936000.0,936300.0,6176858948.0,0.0,6567463.0,0.0113500002772,0.00158699997701,0.00383799988776,0.00012969999807,0.000246999989031,0.00178000004962,2.86099998448e-06,1.04900000224e-05,0.0462599992752,0.000428200000897,1.87800002098,0.00469300011173,0.0,1.0,0.0,936000
1304400.0,1304700.0,6176858948.0,0.0,6567463.0,0.000962299993262,0.00138699996751,0.00387199991383,0.000100099998235,0.000218400004087,0.00192499998957,nan,8.58299972606e-06,0.0253899991512,nan,3.62299990654,0.0121200000867,0.0,1.0,0.0,1304400
1376400.0,1376700.0,6176858948.0,0.0,6567463.0,0.00860599987209,0.00170100003015,0.00371599989012,6.77100033499e-05,0.00018600000476,0.00186299998313,nan,8.58299972606e-06,0.0639600008726,nan,2.56299996376,0.00716699985787,0.0,1.0,0.0,1376400
1777200.0,1777500.0,6176858948.0,0.0,6567463.0,0.00431099999696,0.00150300003588,0.00322000007145,9.05999986571e-05,0.000211699996726,0.00185600004625,nan,8.58299972606e-06,0.0502300001681,nan,2.02500009537,0.00515400012955,0.0,1.0,0.0,1777200
2286000.0,2286300.0,6176858948.0,0.0,6567463.0,0.00571400020272,0.00158499996178,0.00338699994609,0.000113499998406,0.000232699996559,0.00186299998313,nan,9.53699964157e-06,0.0470600016415,nan,1.5490000248,0.00283399992622,0.0,1.0,0.0,2286000
619200.0,619500.0,6176858948.0,0.0,6567463.0,0.00944500043988,0.00167699996382,0.00386000005528,5.24499992025e-05,0.000168800004758,0.00182500004303,2.86099998448e-06,9.53699964157e-06,0.0476099997759,0.00014309999824,2.375,0.00616999994963,0.0,1.0,0.0,619200
1377600.0,1377900.0,6176858948.0,0.0,6567463.0,0.0044709998183,0.00153200002387,0.00320799998008,9.63200000115e-05,0.000215499996557,0.00188999995589,nan,7.62899981055e-06,0.044920001179,nan,4.0560002327,0.0120500000194,0.0,1.0,0.0,1377600
2367600.0,2367900.0,6176858948.0,0.0,6567463.0,0.0171499997377,0.00184799998533,0.00386000005528,0.000196499997401,0.000317600002745,0.00200299988501,nan,9.53699964157e-06,0.0794700011611,nan,1.99000000954,0.00406400021166,0.0,1.0,0.0,2367600
378600.0,378900.0,6176858948.0,0.0,6567463.0,0.0124199995771,0.00160399999004,0.00359299988486,0.000157400005264,0.00026989998878,0.00179899996147,4.76800005345e-06,9.53699964157e-06,0.0578599981964,0.00078579998808,2.12599992752,0.00519500020891,0.0,1.0,0.0,378600
492600.0,492900.0,6176858948.0,0.0,6567463.0,0.00528699997813,0.00144400005229,0.00335299992003,3.81499994546e-05,0.000150699997903,0.00179699994624,4.76800005345e-06,9.53699964157e-06,0.0413799993694,0.000571299984585,2.43099999428,0.00678899977356,0.0,1.0,0.0,492600
182400.0,182700.0,6176858948.0,0.0,6567463.0,0.017119999975,0.00170100003015,0.0038680001162,0.000144000005093,0.00026319999597,0.00193599995691,4.76800005345e-06,9.53699964157e-06,0.0621899999678,0.000642800005153,1.8220000267,0.00386300007813,0.0,1.0,0.0,182400
944400.0,944700.0,6176858948.0,0.0,6567463.0,0.0083619998768,0.00153000000864,0.00361300003715,0.000116299997899,0.000233700004173,0.00182000000495,1.90699995528e-06,9.53699964157e-06,0.0434000007808,7.15299975127e-05,2.3710000515,0.00616799993441,0.0,1.0,0.0,944400
702600.0,702900.0,6176858948.0,0.0,6567463.0,0.00846900045872,0.00152799999341,0.00368100008927,3.71899986931e-05,0.000153500004672,0.00163299997803,1.43099996421e-05,4.76800005345e-06,0.0522500015795,0.00364300003275,2.19099998474,0.00509899994358,0.0,1.0,0.0,702600
1639200.0,1639500.0,6176858948.0,0.0,6567463.0,0.00758400000632,0.00169199996162,0.00376900006086,0.000152599997818,0.000271800003247,0.00184799998533,nan,8.58299972606e-06,0.0765400007367,nan,2.04299998283,0.0041809999384,0.0,1.0,0.0,1639200
2070000.0,2070300.0,6176858948.0,0.0,6567463.0,0.00515699991956,0.00152599997818,0.00322699989192,9.34600029723e-05,0.000215499996557,0.00183500000276,nan,9.53699964157e-06,0.0412600003183,nan,1.99300003052,0.0050980001688,0.0,1.0,0.0,2070000
703200.0,703500.0,6176858948.0,0.0,6567463.0,0.00994899962097,0.00141499994788,0.00373800005764,7.05700003891e-05,0.000188799996977,0.00153699994553,2.86099998448e-06,4.76800005345e-06,0.0688500031829,0.000356700009434,2.32800006866,0.00610100012273,0.0,1.0,0.0,703200
436200.0,436500.0,6176858948.0,0.0,6567463.0,0.0100999996066,0.001615999965,0.0038680001162,5.24499992025e-05,0.000163999997312,0.00171300000511,1.04900000224e-05,9.53699964157e-06,0.0560300014913,0.00149900000542,2.09200000763,0.00473000016063,0.0,1.0,0.0,436200
265200.0,265500.0,6176858948.0,0.0,6567463.0,0.0136700002477,0.00168800004758,0.00387199991383,0.000114399997983,0.00022600000375,0.0018309999723,9.53699964157e-06,9.53699964157e-06,0.0486500002444,0.00099950004369,1.83899998665,0.00388600002043,0.0,1.0,0.0,265200
2154600.0,2154900.0,6176858948.0,0.0,6567463.0,0.00644699996337,0.00163299997803,0.00332299992442,8.96499986993e-05,0.00020979999681,0.00190200004727,nan,9.53699964157e-06,0.0590800009668,nan,2.08500003815,0.00494100013748,0.0,1.0,0.0,2154600
1040400.0,1040700.0,6176858948.0,0.0,6567463.0,0.0187400002033,0.00173000001814,0.0038680001162,0.000120199998491,0.000235600004089,0.00185799994506,5.72199996896e-06,9.53699964157e-06,0.0639600008726,0.000286099995719,1.75499999523,0.00368599989451,0.0,1.0,0.0,1040400
1725000.0,1725300.0,6176858948.0,0.0,6567463.0,0.01109000016,0.00180399999954,0.00382600002922,0.000184999997145,0.00030610000249,0.00190899998415,nan,7.62899981055e-06,0.0483999997377,nan,2.29500007629,0.00555300014094,0.0,1.0,0.0,1725000
1884600.0,1884900.0,6176858948.0,0.0,6567463.0,0.00891099963337,0.00152199994773,0.0036849998869,2.86100002995e-05,0.000152599997818,0.00164799997583,nan,2.86099998448e-06,0.0592000000179,nan,2.12199997902,0.00536900013685,0.0,1.0,0.0,1884600
322800.0,323100.0,6176858948.0,0.0,6567463.0,0.012369999662,0.00167499994859,0.00384099991061,6.86600033077e-05,0.000172600004589,0.00179699994624,2.86099998448e-06,9.53699964157e-06,0.0414999984205,0.000286099995719,2.08100008965,0.00489600002766,0.0,1.0,0.0,322800
1546800.0,1547100.0,6176858948.0,0.0,6567463.0,0.0224600005895,0.00203699991107,0.00386000005528,0.000139199997648,0.000256500003161,0.00215500011109,nan,8.58299972606e-06,0.0761699974537,nan,1.89199995995,0.00390399992466,0.0,1.0,0.0,1546800
1720200.0,1720500.0,6176858948.0,0.0,6567463.0,0.0140500003472,0.00170100003015,0.00379600003362,0.00017640000442,0.000297499995213,0.00203699991107,nan,7.62899981055e-06,0.0847200006247,nan,1.93299996853,0.00384499994107,0.0,1.0,0.0,1720200
778800.0,779100.0,6176858948.0,0.0,6567463.0,0.00683599989861,0.00143199996091,0.0032689999789,1.62100004673e-05,0.000131599997985,0.00173000001814,1.90699995528e-06,9.53699964157e-06,0.0488899983466,0.000214600004256,2.13599991798,0.00523199979216,0.0,1.0,0.0,778800
2295600.0,2295900.0,6176858948.0,0.0,6567463.0,0.0194400008768,0.00184200005606,0.0038680001162,0.000181199997314,0.000295600009849,0.00199500005692,nan,9.53699964157e-06,0.0524300001562,nan,1.9470000267,0.00392200006172,0.0,1.0,0.0,2295600
781800.0,782100.0,6176858948.0,0.0,6567463.0,0.0103500001132,0.00164999999106,0.00368899991736,0.000200299997232,0.000317600002745,0.0017490000464,1.90699995528e-06,9.53699964157e-06,0.0572500005364,7.15299975127e-05,1.91600000858,0.00426300009713,0.0,1.0,0.0,781800
2201400.0,2201700.0,6176858948.0,0.0,6567463.0,0.0083619998768,0.00169800000731,0.00371599989012,9.72699999693e-05,0.000210800004425,0.00185799994506,nan,9.53699964157e-06,0.0540799982846,nan,2.3789999485,0.0060049998574,0.0,1.0,0.0,2201400
1886400.0,1886700.0,6176858948.0,0.0,6567463.0,0.0120999999344,0.00151099998038,0.00365100009367,4.48200007668e-05,0.000161200005095,0.00174500001594,nan,2.86099998448e-06,0.066890001297,nan,2.01600003242,0.00474999984726,0.0,1.0,0.0,1886400
2049000.0,2049300.0,6176858948.0,0.0,6567463.0,0.00926200021058,0.00168999994639,0.00377300009131,0.000142100005178,0.000264200003585,0.00186199997552,nan,9.53699964157e-06,0.049010001123,nan,2.26799988747,0.00555999996141,0.0,1.0,0.0,2049000
908400.0,908700.0,6176858948.0,0.0,6567463.0,0.00824000034481,0.00154500000644,0.00355900009163,5.43599999219e-05,0.000170700004674,0.00171300000511,4.76800005345e-06,9.53699964157e-06,0.0580400004983,0.00099950004369,2.7990000248,0.00853999983519,0.0,1.0,0.0,908400
1596600.0,1596900.0,6176858948.0,0.0,6567463.0,0.00972000043839,0.00168600003235,0.00375699996948,6.67600033921e-05,0.000179299997399,0.00194400001783,nan,8.58299972606e-06,0.0621300004423,nan,2.13000011444,0.00510499998927,0.0,1.0,0.0,1596600
147600.0,147900.0,6176858948.0,0.0,6567463.0,0.00657700002193,0.00143399997614,0.00329999998212,3.62399987353e-05,0.000138300005347,0.00171700003557,2.57499996223e-05,9.53699964157e-06,0.0444899983704,0.00592799996957,2.95199990273,0.00842699967325,0.0,1.0,0.0,147600
1070400.0,1070700.0,6176858948.0,0.0,6567463.0,0.00729400012642,0.00157500000205,0.00347099988721,9.05999986571e-05,0.000204099997063,0.00183900003321,5.72199996896e-06,1.04900000224e-05,0.042539998889,0.00107200001366,2.31999993324,0.00572599982843,0.0,1.0,0.0,1070400
152400.0,152700.0,6176858948.0,0.0,6567463.0,0.00944500043988,0.00152599997818,0.00348700000905,4.10100001318e-05,0.000150699997903,0.00175900000613,2.86099998448e-06,9.53699964157e-06,0.0325900018215,0.000214600004256,2.61299991608,0.0070480001159,0.0,1.0,0.0,152400
1402800.0,1403100.0,6176858948.0,0.0,6567463.0,0.0109099997208,0.00176000001375,0.00387199991383,8.106000314e-05,0.000188799996977,0.00184100004844,nan,7.62899981055e-06,0.0531000010669,nan,1.97399997711,0.0045309998095,0.0,1.0,0.0,1402800
936600.0,936900.0,6176858948.0,0.0,6567463.0,0.00749999983236,0.00153200002387,0.00360499997623,0.000134500005515,0.000253700010944,0.0017569999909,1.90699995528e-06,1.04900000224e-05,0.0549900010228,0.00014309999824,2.78200006485,0.00846500042826,0.0,1.0,0.0,936600
876000.0,876300.0,6176858948.0,0.0,6567463.0,0.00805700011551,0.00149199995212,0.00339099997655,9.72699999693e-05,0.000211699996726,0.00179300003219,2.86099998448e-06,9.53699964157e-06,0.068599998951,7.15299975127e-05,2.49099993706,0.00690900022164,0.0,1.0,0.0,876000
333600.0,333900.0,6176858948.0,0.0,6567463.0,0.00733899977058,0.0016230000183,0.00369599997066,4.67300014861e-05,0.000157400005264,0.00186299998313,1.90699995528e-06,9.53699964157e-06,0.0413799993694,7.15299975127e-05,3.40100002289,0.0102800000459,0.0,1.0,0.0,333600
1944000.0,1944300.0,6176858948.0,0.0,6567463.0,0.00763700017706,0.00154099997599,0.0034980000928,6.67600033921e-05,0.000184100004844,0.00180600001477,nan,9.53699964157e-06,0.0654300004244,nan,2.90300011635,0.00828600022942,0.0,1.0,0.0,1944000
2230200.0,2230500.0,6176858948.0,0.0,6567463.0,0.0101899998263,0.00171099998988,0.00382600002922,0.000115399998322,0.000233700004173,0.00187299994286,nan,9.53699964157e-06,0.0468100011349,nan,3.1289999485,0.00842600036412,0.0,1.0,0.0,2230200
1471200.0,1471500.0,6176858948.0,0.0,6567463.0,0.0102099999785,0.00176599994302,0.00377300009131,0.000101099998574,0.000222200003918,0.00202900008298,nan,7.62899981055e-06,0.0568800009787,nan,2.31299996376,0.00559200020507,0.0,1.0,0.0,1471200
1677000.0,1677300.0,6176858948.0,0.0,6567463.0,0.00568399997428,0.00163499999326,0.00355100003071,0.000135399997816,0.000253700010944,0.00186900002882,nan,8.58299972606e-06,0.0266999993473,nan,1.92999994755,0.0040549999103,0.0,1.0,0.0,1677000
2211600.0,2211900.0,6176858948.0,0.0,6567463.0,0.0103000001982,0.00168200000189,0.00372699997388,7.05700003891e-05,0.000184999997145,0.00185799994506,nan,9.53699964157e-06,0.0643299967051,nan,1.84599995613,0.00396100012586,0.0,1.0,0.0,2211600
1305000.0,1305300.0,6176858948.0,0.0,6567463.0,0.0116400001571,0.00202200002968,0.00386400008574,0.00012969999807,0.000248900003498,0.00228899996728,nan,8.58299972606e-06,0.0412600003183,nan,1.7990000248,0.00427199993283,0.0,1.0,0.0,1305000
1764600.0,1764900.0,6176858948.0,0.0,6567463.0,0.0108000002801,0.00165600003675,0.00365399988368,0.000114399997983,0.000235600004089,0.00179699994624,nan,8.58299972606e-06,0.0640899986029,nan,2.80500006676,0.00742299994454,0.0,1.0,0.0,1764600
1270200.0,1270500.0,6176858948.0,0.0,6567463.0,0.00894199963659,0.00169800000731,0.00355500006117,5.7220000599e-05,0.000172600004589,0.0019570000004,nan,1.04900000224e-05,0.0477899983525,nan,2.03200006485,0.00525700021535,0.0,1.0,0.0,1270200
2176800.0,2177100.0,6176858948.0,0.0,6567463.0,0.00643200008199,0.00161699997261,0.00344099989161,0.000175499997567,0.000291800010018,0.00186299998313,nan,9.53699964157e-06,0.0405899994075,nan,1.74199998379,0.00448200013489,0.0,1.0,0.0,2176800
2227200.0,2227500.0,6176858948.0,0.0,6567463.0,0.0126299997792,0.00175499997567,0.00387199991383,8.01100031822e-05,0.000197400004254,0.00187100004405,nan,9.53699964157e-06,0.0559699982405,nan,2.32999992371,0.00579999992624,0.0,1.0,0.0,2227200
760800.0,761100.0,6176858948.0,0.0,6567463.0,0.0107599999756,0.00154700002167,0.00373500003479,0.000112499998068,0.00022600000375,0.00176000001375,2.86099998448e-06,9.53699964157e-06,0.068599998951,0.000356700009434,2.21600008011,0.00536500010639,0.0,1.0,0.0,760800
2001000.0,2001300.0,6176858948.0,0.0,6567463.0,0.010329999961,0.00161399994977,0.00357399997301,0.000126800005091,0.000248900003498,0.00184399995487,nan,9.53699964157e-06,0.0370500013232,nan,1.67900002003,0.00382800004445,0.0,1.0,0.0,2001000
349800.0,350100.0,6176858948.0,0.0,6567463.0,0.00772099988535,0.00160600000527,0.00361300003715,0.000128700005007,0.000243200003752,0.00179500004742,2.86099998448e-06,1.04900000224e-05,0.0464500002563,0.000214600004256,3.15799999237,0.00877500046045,0.0,1.0,0.0,349800
1803000.0,1803300.0,6176858948.0,0.0,6567463.0,0.00996400043368,0.00172399997246,0.00384499994107,0.000106799998321,0.000227900003665,0.00188800005708,nan,8.58299972606e-06,0.0341800004244,nan,2.24699997902,0.00547900004312,0.0,1.0,0.0,1803000
1003200.0,1003500.0,6176858948.0,0.0,6567463.0,0.0048600002192,0.00136200000998,0.00300600007176,4.86399985675e-05,0.000162099997397,0.00174700003117,2.86099998448e-06,9.53699964157e-06,0.0419900007546,0.00014309999824,2.875,0.00859200023115,0.0,1.0,0.0,1003200
2346000.0,2346300.0,6176858948.0,0.0,6567463.0,0.005218999926,0.00164399994537,0.00363199994899,8.20200002636e-05,0.000201200004085,0.00188300001901,nan,9.53699964157e-06,0.0704300031066,nan,1.53199994564,0.00296399998479,0.0,1.0,0.0,2346000
60600.0,60900.0,6176858948.0,0.0,6567463.0,0.0162700004876,0.00153899996076,0.00386000005528,0.00018309999723,0.000377699994715,0.00164799997583,1.23999998323e-05,2.86099998448e-06,0.0699499994516,0.00264400010929,2.05599999428,0.00471600005403,0.0,1.0,0.0,60600
702000.0,702300.0,6176858948.0,0.0,6567463.0,0.00935399997979,0.00145500001963,0.00344099989161,3.62399987353e-05,0.000153500004672,0.00171500002034,8.58299972606e-06,3.81500012736e-06,0.040830001235,0.000857400009409,2.14800000191,0.00499799987301,0.0,1.0,0.0,702000
2128200.0,2128500.0,6176858948.0,0.0,6567463.0,0.00473800022155,0.00143199996091,0.0029490001034,0.000115399998322,0.00023940000392,0.00188400002662,nan,9.53699964157e-06,0.0460800006986,nan,4.68499994278,0.0154299996793,0.0,1.0,0.0,2128200
2328600.0,2328900.0,6176858948.0,0.0,6567463.0,0.0135000003502,0.00181799998973,0.0038680001162,7.81999988249e-05,0.000196499997401,0.00197599991225,nan,9.53699964157e-06,0.0588399991393,nan,1.73199999332,0.0036619999446,0.0,1.0,0.0,2328600
1060200.0,1060500.0,6176858948.0,0.0,6567463.0,0.0079190004617,0.00158699997701,0.00363199994899,3.62399987353e-05,0.000142100005178,0.00178100005724,1.71699994098e-05,9.53699964157e-06,0.0378400012851,0.00249899993651,1.75800001621,0.00401799986139,0.0,1.0,0.0,1060200
2356200.0,2356500.0,6176858948.0,0.0,6567463.0,0.00790399964899,0.00165200000629,0.00371899991296,0.000123999998323,0.000243200003752,0.00187899998855,nan,9.53699964157e-06,0.0414399988949,nan,2.20300006866,0.00497600017115,0.0,1.0,0.0,2356200
2274000.0,2274300.0,6176858948.0,0.0,6567463.0,0.00754499994218,0.00175900000613,0.0036849998869,0.000110599998152,0.000229800003581,0.00192800001241,nan,9.53699964157e-06,0.064580000937,nan,1.55599999428,0.00306200003251,0.0,1.0,0.0,2274000
2109600.0,2109900.0,6176858948.0,0.0,6567463.0,0.0126799996942,0.00172800000291,0.00368899991736,0.000122099998407,0.000244099996053,0.0019490000559,nan,9.53699964157e-06,0.0700699985027,nan,1.86300003529,0.00450599985197,0.0,1.0,0.0,2109600
2499000.0,2499300.0,6176858948.0,0.0,6567463.0,0.00953700020909,0.00166900001932,0.00359299988486,0.000124900005176,0.000246999989031,0.00194700004067,nan,8.58299972606e-06,0.0510299988091,nan,2.0720000267,0.00407500006258,0.0,1.0,0.0,2499000
465600.0,465900.0,6176858948.0,0.0,6567463.0,0.0115499999374,0.00165899994317,0.00364300003275,0.000131599997985,0.00024600001052,0.00180199998431,1.90699995528e-06,1.04900000224e-05,0.0424799993634,7.15299975127e-05,2.00900006294,0.00454899994656,0.0,1.0,0.0,465600
1183200.0,1183500.0,6176858948.0,0.0,6567463.0,0.0104099996388,0.00161200005095,0.0037420000881,0.000104899998405,0.000221299997065,0.0017640000442,nan,1.04900000224e-05,0.0498699992895,nan,2.3220000267,0.00626400019974,0.0,1.0,0.0,1183200
1153200.0,1153500.0,6176858948.0,0.0,6567463.0,0.00886499974877,0.00165899994317,0.00373800005764,9.25100030145e-05,0.000208900004509,0.00188600004185,nan,9.53699964157e-06,0.0413199998438,nan,1.72800004482,0.00367800006643,0.0,1.0,0.0,1153200
1182000.0,1182300.0,6176858948.0,0.0,6567463.0,0.0111100003123,0.00162899994757,0.0038680001162,0.000105899998744,0.000223199996981,0.00174300000072,nan,1.04900000224e-05,0.040830001235,nan,2.29500007629,0.00606099981815,0.0,1.0,0.0,1182000
358200.0,358500.0,6176858948.0,0.0,6567463.0,0.0131799997762,0.00170100003015,0.00387199991383,0.000165000004927,0.000280400010524,0.00182000000495,3.81500012736e-06,9.53699964157e-06,0.0572500005364,0.000286099995719,1.95799994469,0.00442099990323,0.0,1.0,0.0,358200
1290600.0,1290900.0,6176858948.0,0.0,6567463.0,0.00036619999446,0.00135799997952,0.00387599994428,0.000245100003667,0.000363300001482,0.00136800005566,nan,9.53699964157e-06,0.00220900005661,nan,4.51499986649,0.0149400001392,0.0,1.0,0.0,1290600
1806600.0,1806900.0,6176858948.0,0.0,6567463.0,0.00967399962246,0.00175299996044,0.0038680001162,0.00018309999723,0.000304199988022,0.00188100000378,nan,8.58299972606e-06,0.0371100008488,nan,1.75600004196,0.00341499992646,0.0,1.0,0.0,1806600
1660800.0,1661100.0,6176858948.0,0.0,6567463.0,0.0088809998706,0.00176999997348,0.00386400008574,0.000169799997821,0.000288000010187,0.00190899998415,nan,8.58299972606e-06,0.0684799998999,nan,1.48399996758,0.00237099989317,0.0,1.0,0.0,1660800
1383000.0,1383300.0,6176858948.0,0.0,6567463.0,0.0109999999404,0.00171700003557,0.00386400008574,3.81499994546e-05,0.000153500004672,0.00187299994286,nan,8.58299972606e-06,0.0513899996877,nan,2.39599990845,0.006595000159,0.0,1.0,0.0,1383000
1771800.0,1772100.0,6176858948.0,0.0,6567463.0,0.00774399982765,0.0017340000486,0.00386400008574,0.000126800005091,0.000247999996645,0.00192499998957,nan,8.58299972606e-06,0.0365599989891,nan,1.59200000763,0.00353799993172,0.0,1.0,0.0,1771800
1954200.0,1954500.0,6176858948.0,0.0,6567463.0,0.0084079997614,0.00147100002505,0.00325799989514,0.00011159999849,0.000232699996559,0.00171500002034,nan,9.53699964157e-06,0.0762899965048,nan,2.73000001907,0.00802799966186,0.0,1.0,0.0,1954200
176400.0,176700.0,6176858948.0,0.0,6567463.0,0.0136700002477,0.00161399994977,0.0038680001162,0.000131599997985,0.000251799996477,0.00173999997787,1.14399999802e-05,1.04900000224e-05,0.0476099997759,0.00257100001909,1.96899998188,0.00470300018787,0.0,1.0,0.0,176400
708000.0,708300.0,6176858948.0,0.0,6567463.0,0.00576800014824,0.00127400003839,0.00303300004452,2.09800000448e-05,0.000140200005262,0.00159300002269,1.90699995528e-06,4.76800005345e-06,0.0640899986029,7.15299975127e-05,1.5909999609,0.0033579999581,0.0,1.0,0.0,708000
1353600.0,1353900.0,6176858948.0,0.0,6567463.0,0.0114099998027,0.0017190000508,0.00385300000198,5.34099999641e-05,0.000171699997736,0.00184100004844,nan,8.58299972606e-06,0.03125,nan,1.88199996948,0.00491299992427,0.0,1.0,0.0,1353600
398400.0,398700.0,6176858948.0,0.0,6567463.0,0.00749199977145,0.0014459999511,0.00317399995402,9.25100030145e-05,0.000206900003832,0.001719999942,9.53699964157e-06,1.04900000224e-05,0.0376599989831,0.0023570000194,2.65499997139,0.00666500022635,0.0,1.0,0.0,398400
1245000.0,1245300.0,6176858948.0,0.0,6567463.0,0.00153699994553,0.00138899998274,0.00387199991383,0.000136400005431,0.000256500003161,0.00185999996029,nan,9.53699964157e-06,0.021970000118,nan,2.56999993324,0.00713300006464,0.0,1.0,0.0,1245000
2287800.0,2288100.0,6176858948.0,0.0,6567463.0,0.00629399996251,0.00165700004436,0.00362399988808,0.000138300005347,0.000257500010775,0.00180800003,nan,9.53699964157e-06,0.0502899996936,nan,1.94599997997,0.00469300011173,0.0,1.0,0.0,2287800
1803600.0,1803900.0,6176858948.0,0.0,6567463.0,0.0092470003292,0.00170100003015,0.00385700003244,0.000137299997732,0.000258399988525,0.00183299998753,nan,8.58299972606e-06,0.0328399986029,nan,1.92700004578,0.00444199983031,0.0,1.0,0.0,1803600
2363400.0,2363700.0,6176858948.0,0.0,6567463.0,0.00782800000161,0.00167799997143,0.00362000009045,0.000174500004505,0.000295600009849,0.00187499995809,nan,9.53699964157e-06,0.0432099997997,nan,1.95799994469,0.00429499987513,0.0,1.0,0.0,2363400
1294800.0,1295100.0,6176858948.0,0.0,6567463.0,0.0042039998807,0.00166299997363,0.0038680001162,0.000217399996473,0.000336600001901,0.00201399996877,nan,7.62899981055e-06,0.0268900003284,nan,2.78399991989,0.00776100018993,0.0,1.0,0.0,1294800
2095800.0,2096100.0,6176858948.0,0.0,6567463.0,0.00560799986124,0.00152799999341,0.00335299992003,0.000134500005515,0.000256500003161,0.0018459999701,nan,9.53699964157e-06,0.0374800004065,nan,1.77999997139,0.00405699992552,0.0,1.0,0.0,2095800
